,repository_url,commits_number,contributors_number
301,https://api.github.com/repos/almostdefinitelycode/DCOffsetter,5,0
302,https://api.github.com/repos/schroffl/zig-vst,31,0
303,https://api.github.com/repos/arnts/ripples-service,12,0
304,https://api.github.com/repos/prof-spock/SoX-Plugins,13,0
305,https://api.github.com/repos/joshua-maros/audiobench,582,0
306,https://api.github.com/repos/microsoft/process-migrator,35,13
307,https://api.github.com/repos/pongasoft/jamba-sample-gain,49,0
308,https://api.github.com/repos/patricklyte/SymphonieFx,32,0
309,https://api.github.com/repos/MeijisIrlnd/Transfer,87,0
310,https://api.github.com/repos/safiire/kitty_synth_vst,2,0
311,https://api.github.com/repos/tfsaggregator/aggregator-cli,436,11
312,https://api.github.com/repos/RXCommunica/rx-azuredevops-rest,28,0
313,https://api.github.com/repos/gmoe/vst-cmake,4,0
314,https://api.github.com/repos/denpalrius/flutter-vsts,14,0
315,https://api.github.com/repos/xivilay/chord-recognition,39,0
316,https://api.github.com/repos/lukemcraig/DAFx19-Gamelanizer,17,2
317,https://api.github.com/repos/julienstroheker/loadimpact-vsts-extension,9,0
318,https://api.github.com/repos/Kareus/ABit,3,0
319,https://api.github.com/repos/olilarkin/wdl-ol,4077,13
320,https://api.github.com/repos/martindylan/roads,19,0
321,https://api.github.com/repos/ptablas/M-S-Echottage,46,0
322,https://api.github.com/repos/lukemcraig/PathSynth,121,0
323,https://api.github.com/repos/geeklearningio/gl-vsts-tasks-azure,159,8
324,https://api.github.com/repos/nilaydshah/MochaTypescriptTest-101,21,0
325,https://api.github.com/repos/jpcima/string-machine,143,2
326,https://api.github.com/repos/davemollen/dm-GrainDelay,178,4
327,https://api.github.com/repos/AuburnSounds/Dplug,3164,16
328,https://api.github.com/repos/AITGmbH/AIT.VSTS.Scripts.Legacy,31,4
329,https://api.github.com/repos/r-koubou/LRReverse,3,0
330,https://api.github.com/repos/joshka/homebrew-audio,128,0
331,https://api.github.com/repos/psobot/SampleScanner,51,3
332,https://api.github.com/repos/suzumushi0/SoundObject_binary,59,0
333,https://api.github.com/repos/geeklearningio/gl-vsts-tasks-yarn,162,6
334,https://api.github.com/repos/TsuyoshiUshio/KubernetesTask,142,7
335,https://api.github.com/repos/OlliV/DiaPro,51,0
336,https://api.github.com/repos/rijadhubana/RSynth-v1,4,0
337,https://api.github.com/repos/onlyutkarsh/ExportImportBuildDefinition,12,0
338,https://api.github.com/repos/jpcima/HybridReverb2,97,3
339,https://api.github.com/repos/hollance/synth-plugin-book,5,2
340,https://api.github.com/repos/brendaningram/linux-audio-setup-scripts,83,0
341,https://api.github.com/repos/SoundDevelopment/sound_meter,141,0
342,https://api.github.com/repos/ganesp/loadtestagents,20,0
343,https://api.github.com/repos/surge-synthesizer/surge,4740,68
344,https://api.github.com/repos/iricigor/InstallModuleFromGit,34,0
345,https://api.github.com/repos/iffyloop/EasyVst,5,0
346,https://api.github.com/repos/obiwanjacobi/vst.net-plugininfo,5,0
347,https://api.github.com/repos/marcells/node-build-monitor,673,51
348,https://api.github.com/repos/igorski/vst-plugin-boilerplate,24,0
349,https://api.github.com/repos/ostreifel/wiql-editor,367,4
350,https://api.github.com/repos/astra137/opus-parvulum,3,0
351,https://api.github.com/repos/JamesJJ/vsts-agent-dockerized,23,0
352,https://api.github.com/repos/KaixoCode/CMBNEX,86,0
353,https://api.github.com/repos/melezhik/sparrowdo-vsts-nuget-build,8,0
354,https://api.github.com/repos/dot-operator/Auto-Tuner,11,2
355,https://api.github.com/repos/sowderca/azure-devops-sdk,44,2
356,https://api.github.com/repos/scriptorum/SMBigSkin,37,0
357,https://api.github.com/repos/HoussemDellai/WebAppAndSqlDb,8,0
358,https://api.github.com/repos/psykon/awesome-synth,7,0
359,https://api.github.com/repos/adamv/synthchat,6,0
360,https://api.github.com/repos/emanuelemessina/ReaShader,83,0
361,https://api.github.com/repos/UltraCoderRU/CuteHost,7,0
362,https://api.github.com/repos/egst/cynth,96,0
363,https://api.github.com/repos/Swedeniron/Azure-DevOPS-automatic,7,0
364,https://api.github.com/repos/xebialabs-community/xlr-vsts-insights-plugin,2,0
365,https://api.github.com/repos/wolf-plugins/wolf-lfo,30,0
366,https://api.github.com/repos/jumpjack/VST-converter,196,0
367,https://api.github.com/repos/expertasolutions/AzDo.VstsDashboard,1372,3
368,https://api.github.com/repos/arsenikstiger/querytile-extended,57,3
369,https://api.github.com/repos/studiorack/studiorack-template-dplug,54,0
370,https://api.github.com/repos/nkdAgility/Azure-DevOps-Process-Tools,75,0
371,https://api.github.com/repos/wolf-tickets/sound-and-outer-space,8,0
372,https://api.github.com/repos/denisliganov/daw36,310,2
373,https://api.github.com/repos/SquarePine/Chromatone_old,1,0
374,https://api.github.com/repos/dazfuller/PyUnitTestTask,25,0
375,https://api.github.com/repos/CoolDadTx/p3net-tfsmigrate,11,2
376,https://api.github.com/repos/sharki13/stereoknob,29,0
377,https://api.github.com/repos/WPN214/wpn114plugins,15,0
378,https://api.github.com/repos/jimhaMJ/vsts-tfs-trigger-build,2,0
379,https://api.github.com/repos/nodiscc/awesome-linuxaudio,450,35
380,https://api.github.com/repos/juce-framework/JUCE,13869,34
381,https://api.github.com/repos/bergmeister/posh-vsts-cli,63,0
382,https://api.github.com/repos/hotwatermorning/vstrex,20,0
383,https://api.github.com/repos/dotinspiredby/ExperimentalOsc_Synth,1,0
384,https://api.github.com/repos/s-oram/Grace,2488,0
385,https://api.github.com/repos/DariuszPorowski/azure-pipelines-tasks-mysql,5,0
386,https://api.github.com/repos/hey24sheep/azure-flutter-tasks,170,15
387,https://api.github.com/repos/jeffpriz/vsts-json-to-variable,82,3
388,https://api.github.com/repos/lukemcraig/farkle,61,0
389,https://api.github.com/repos/Leonidius20/MegaSynth,14,0
390,https://api.github.com/repos/NickHeap2/abl-profiler-converter,7,0
391,https://api.github.com/repos/fidmor89/TeamDashboard,149,3
392,https://api.github.com/repos/amariichi/msm5232kamata,2,0
393,https://api.github.com/repos/TaleTN/IPlug,896,4
394,https://api.github.com/repos/datajake1999/OPL3GM_VSTi,518,3
395,https://api.github.com/repos/ToxicBakery/vsts-devops,2,0
396,https://api.github.com/repos/hrgraf/pizmidi,33,0
397,https://api.github.com/repos/gexplorer/VSTSCards,10,0
398,https://api.github.com/repos/SmEgDm/equalize_it,43,0
399,https://api.github.com/repos/Celemony/ARA_Library,77,0
400,https://api.github.com/repos/gregormcw/elev8,8,0
401,https://api.github.com/repos/werman/noise-suppression-for-voice,85,12
402,https://api.github.com/repos/mtchesnokov/Vsts-client,15,0
403,https://api.github.com/repos/notwa/crap,129,0
404,https://api.github.com/repos/jpcima/ADLplug,559,7
405,https://api.github.com/repos/midilab/jc303,18,0
406,https://api.github.com/repos/bamminger/vsts-queue-build,83,3
407,https://api.github.com/repos/mcascone/aha-vsts,12,0
408,https://api.github.com/repos/mariusz96/blue-synthesiser,50,0
409,https://api.github.com/repos/jatinchowdhury18/AnalogTapeModel,345,8
410,https://api.github.com/repos/mmajcica/SpecFlowReportGeneratorTask,7,0
411,https://api.github.com/repos/enricforn/vsts-agent-docker,12,0
412,https://api.github.com/repos/strikles/UQLRF-500,86,0
413,https://api.github.com/repos/Husenap/VSTakoyaki,16,0
414,https://api.github.com/repos/igorski/VSTSID,89,0
415,https://api.github.com/repos/thiagocruzrj/DShop-POC,10,0
416,https://api.github.com/repos/totvs/azure-release-notes-generator,15,0
417,https://api.github.com/repos/Kirby01/KFuzz-VST3-Juce,26,0
418,https://api.github.com/repos/hsetlik/Octane,102,0
419,https://api.github.com/repos/TheTechnobear/SSP,380,0
420,https://api.github.com/repos/cschleiden/azure-boards-estimate,137,5
421,https://api.github.com/repos/KaiDrange/ECMapper,241,2
422,https://api.github.com/repos/hansen-audio/renegate-fx,39,0
423,https://api.github.com/repos/szkkng/jr-granular,36,0
424,https://api.github.com/repos/maxklint/patch-discord,39,0
425,https://api.github.com/repos/marceloavf/github-tools-vsts,161,6
426,https://api.github.com/repos/kenhansen01/AdminPowershell,87,0
427,https://api.github.com/repos/umairsyed613/VSTSWorkItemShortcut,15,0
428,https://api.github.com/repos/tomkerkhove/sello,33,2
429,https://api.github.com/repos/helio-fm/helio-workstation,1924,8
430,https://api.github.com/repos/Noahdw/Strauss,98,0
431,https://api.github.com/repos/nkdAgility/azure-devops-migration-tools,803,97
432,https://api.github.com/repos/QVbDev/quantumVerb,282,7
433,https://api.github.com/repos/00laboratories/HISE-AG-20,19,2
434,https://api.github.com/repos/AURAPluginsLtd/Waldorf-Blofeld-Editor,12,0
435,https://api.github.com/repos/JohT/speclet,302,2
436,https://api.github.com/repos/AnthonyRobinson/toolbox,11,0
437,https://api.github.com/repos/Chris-TopherW/UnityVSTHost,12,0
438,https://api.github.com/repos/thomashuss/patch1,101,0
439,https://api.github.com/repos/sadmemelord/QuasoCompressor,11,0
440,https://api.github.com/repos/GiustiRo/kbrRingDist,16,0
441,https://api.github.com/repos/krmnn/MIDIVelocityZone,23,0
442,https://api.github.com/repos/Celemony/ARA_Examples,141,0
443,https://api.github.com/repos/pongasoft/vst-ab-switch,65,0
444,https://api.github.com/repos/JosephTLyons/Track-Notes-1,233,0
445,https://api.github.com/repos/mofeing/homebrew-audio-plugins,11,0
446,https://api.github.com/repos/stone-payments/vsts-task-envvar,7,3
447,https://api.github.com/repos/elk-audio/elk-pi,5,0
448,https://api.github.com/repos/Capgemini/azure-devops-extension-xrm-build,9,2
449,https://api.github.com/repos/NathanielRose/Java-App-Service-CI-CD-using-Maven-and-VSTS,6,0
450,https://api.github.com/repos/bisect-pt/vsts_runners,5,2
451,https://api.github.com/repos/modavis-project/midiAuralizer,23,2
452,https://api.github.com/repos/MyBlackMIDIScore/AmethystImperialGrand,13,0
453,https://api.github.com/repos/cschleiden/vsts-extension-ts-seed-simple,43,3
454,https://api.github.com/repos/danielappelt/fxbconv,5,0
455,https://api.github.com/repos/getsidechain/sidechain,69,0
456,https://api.github.com/repos/NoiseG8/NoiseG8,38,2
457,https://api.github.com/repos/twatanabe/core-angular-azure,19,0
458,https://api.github.com/repos/AlexW00/clockwork,19,0
459,https://api.github.com/repos/directmusic/DoomVST,16,2
460,https://api.github.com/repos/scheffle/vst3utils,4,2
461,https://api.github.com/repos/ziqingg2/ZQFM,1,0
462,https://api.github.com/repos/obsproject/obs-vst,182,22
463,https://api.github.com/repos/elk-audio/sushi,2395,9
464,https://api.github.com/repos/dazfuller/PyLintTask,42,0
465,https://api.github.com/repos/monomadic/dd-plugs,33,0
466,https://api.github.com/repos/thuru-zz/DashDocs,10,0
467,https://api.github.com/repos/psycha0s/airwave,159,5
468,https://api.github.com/repos/rednafi/py-vscode,81,0
469,https://api.github.com/repos/0x0015/NodePlugin,20,0
470,https://api.github.com/repos/suzumushi0/AudioQAM_source,8,0
471,https://api.github.com/repos/p-hlp/SMPLComp,22,0
472,https://api.github.com/repos/tomto66/Topiary-Riffz,25,0
473,https://api.github.com/repos/Celemony/ARA_API,40,0
474,https://api.github.com/repos/varlen/randstepfilter,2,0
475,https://api.github.com/repos/codecat/vst3-premake,4,0
476,https://api.github.com/repos/khrykin/BlackFace,25,0
477,https://api.github.com/repos/usdivad/Melodrumatic,89,0
478,https://api.github.com/repos/deviant-syndrome/pulse-carlawine,2,0
479,https://api.github.com/repos/Archie3d/aeolus_plugin,214,2
480,https://api.github.com/repos/michaelwillis/dragonfly-reverb,413,11
481,https://api.github.com/repos/LeCantaloop/Qwiq,894,6
482,https://api.github.com/repos/cedar-ave/ado-release-notes-from-query,14,0
483,https://api.github.com/repos/qbroquetas/IV-XDelay,9,0
484,https://api.github.com/repos/gamingrobot/daw-out,39,0
485,https://api.github.com/repos/fedden/RenderMan,55,3
486,https://api.github.com/repos/Lambda3/docker-azure-pipelines-agent,72,2
487,https://api.github.com/repos/julienstroheker/vsts-blync-notify,6,3
488,https://api.github.com/repos/kasunkv/slack-notification,142,2
489,https://api.github.com/repos/Dealogic/cloc-vsts-extension,67,0
490,https://api.github.com/repos/gidavies/DevOpsLab,51,0
491,https://api.github.com/repos/MeijisIrlnd/mariana,9,0
492,https://api.github.com/repos/centricular/gstreamer-vst3,12,3
493,https://api.github.com/repos/zrythm/zrythm,6299,127
494,https://api.github.com/repos/benmatselby/go-azuredevops,97,2
495,https://api.github.com/repos/lucianoiam/hiphop,1827,3
496,https://api.github.com/repos/DropSnorz/wobbleizer,23,0
497,https://api.github.com/repos/smallbutfine/GuitarAmpModellingGUI,192,0
498,https://api.github.com/repos/Dealogic/webpack-vsts-extension,124,0
499,https://api.github.com/repos/Wasted-Audio/wstd-eq,43,0
500,https://api.github.com/repos/leomccormack/HO-SIRR-GUI,54,0
501,https://api.github.com/repos/fedden/juceSynths,6,0
502,https://api.github.com/repos/devashish-gupta/Tranquil,32,0
503,https://api.github.com/repos/LensPlaysGames/Gainbit,13,0
504,https://api.github.com/repos/ales-tsurko/iced-nsview,4,0
505,https://api.github.com/repos/johncollinson2001/multifuzz,53,0
506,https://api.github.com/repos/fukuroder/bandlimited_sawtooth_synthesis,79,0
507,https://api.github.com/repos/monadgroup/axiom,1148,3
508,https://api.github.com/repos/SimonZimmer/SEELE,120,0
509,https://api.github.com/repos/spontoreau/rust-azure-devops,227,2
510,https://api.github.com/repos/SpotlightKid/ardour2fxp,25,0
511,https://api.github.com/repos/Venzhyk/vsts-tasks,14,0
512,https://api.github.com/repos/elk-audio/mda-vst3,7,2
513,https://api.github.com/repos/plimble/ci-docker,22,2
514,https://api.github.com/repos/ashokfernandez/DR-Filter,97,0
515,https://api.github.com/repos/dschuermans/NupgkWrenchExtension,12,0
516,https://api.github.com/repos/MarcusFelling/AWSS3Upload-VSTS-Extension,33,2
517,https://api.github.com/repos/MegaLoler/Nanceloid,130,0
518,https://api.github.com/repos/rklogan/Combiner,41,0
519,https://api.github.com/repos/ChaseDurand/simple-plugin-gui,44,0
520,https://api.github.com/repos/insomnimus/drum-mapper,23,0
521,https://api.github.com/repos/konstice/SignatureLine,4,0
522,https://api.github.com/repos/obiwanjacobi/vst.net,431,3
523,https://api.github.com/repos/RustAudio/vst-rs,406,40
524,https://api.github.com/repos/maka89/AudioEzDynamics,47,0
525,https://api.github.com/repos/tfsaggregator/tfsaggregator-webhooks,496,6
526,https://api.github.com/repos/pac-dev/protoplug,55,5
527,https://api.github.com/repos/olvb/m4rio,1,0
528,https://api.github.com/repos/Speechrezz/VibratoPlugin,7,0
529,https://api.github.com/repos/tadashibashi/juce-cmake-plugin-template,10,0
530,https://api.github.com/repos/Naozumi520/mbp-16-bootcamp-speaker-mod,135,0
531,https://api.github.com/repos/Kirby01/KClip2-VST3-Juce,3,0
532,https://api.github.com/repos/lucianoiam/castello,282,2
533,https://api.github.com/repos/satelllte/GainPlugin,8,0
534,https://api.github.com/repos/amsynth/amsynth,1425,22
535,https://api.github.com/repos/davoodharun/vsts-devops,37,0
536,https://api.github.com/repos/charless3/juce-sandbox,4,2
537,https://api.github.com/repos/hansen-audio/gain-automation-plugin,91,0
538,https://api.github.com/repos/studiorack/studiorack-core,442,0
539,https://api.github.com/repos/MikeMorenoDSP/EP-MK1,22,2
540,https://api.github.com/repos/tomap/soapui-extensions,6,2
541,https://api.github.com/repos/Xaymar/vst2sdk,8,0
542,https://api.github.com/repos/DBraun/TD-JUCE,19,0
543,https://api.github.com/repos/rochen-sound-collective/modular_collection,29,0
544,https://api.github.com/repos/hzdgopher/64klang,33,2
545,https://api.github.com/repos/HabzdaBalint/VST_Synth,73,0
546,https://api.github.com/repos/aabiryukov/TfsVisualHistory,68,0
547,https://api.github.com/repos/bl3utide/ntpcs,44,0
548,https://api.github.com/repos/webdevops/azure-devops-exporter,236,9
549,https://api.github.com/repos/thgrund/TidalVST,11,0
550,https://api.github.com/repos/asb2m10/dexed,430,17
551,https://api.github.com/repos/Speechrezz/SaturatorTest,7,0
552,https://api.github.com/repos/kohoutech/Kohoutech.VST,4,0
553,https://api.github.com/repos/razvangoga/prices-watcher,27,0
554,https://api.github.com/repos/CertiGraph/CertiGraph,2043,7
555,https://api.github.com/repos/LibreArp/LibreArp,271,3
556,https://api.github.com/repos/Chowdhury-DSP/CHOW,50,0
557,https://api.github.com/repos/suzumushi0/AudioQAM_binary,8,0
558,https://api.github.com/repos/straygar/making-audio-plugins,6,0
559,https://api.github.com/repos/DamRsn/NeuralNote,153,3
560,https://api.github.com/repos/hzdgopher/4klang,24,5
561,https://api.github.com/repos/RM-QAOps/CloneTests,12,0
562,https://api.github.com/repos/igorski/regrader,43,0
563,https://api.github.com/repos/EchoInMirror/EIM,165,3
564,https://api.github.com/repos/FigBug/VirtualAnalog,101,0
565,https://api.github.com/repos/michael-truscott/DoomVst,8,0
566,https://api.github.com/repos/martinstolz-ch/MidiPluginTemplate,51,0
567,https://api.github.com/repos/kasunkv/vsts-task-starter,28,0
568,https://api.github.com/repos/xoofx/NPlug,155,0
569,https://api.github.com/repos/ClydeDz/cicd-docs,146,2
570,https://api.github.com/repos/SpotlightKid/stereocrossdelay,6,0
571,https://api.github.com/repos/mdalepiane/db-testproject,31,0
572,https://api.github.com/repos/ReplicatAudio/DSPGraph,63,0
573,https://api.github.com/repos/colindembovsky/cols-agent-tasks,444,20
574,https://api.github.com/repos/nyarla/WineVSTWrapper,9,0
575,https://api.github.com/repos/AnClark/padthv1-universal,10,0
576,https://api.github.com/repos/ramirezd42/node-audio,36,2
577,https://api.github.com/repos/SatyKrish/AzureStreamAnalytics-CICD,3,0
578,https://api.github.com/repos/WeirdConstructor/HexoSynth,838,0
579,https://api.github.com/repos/leomccormack/CroPaC-Binaural,62,0
580,https://api.github.com/repos/robbert-vdh/diopser,79,0
581,https://api.github.com/repos/jpwogaman/template.io,172,0
582,https://api.github.com/repos/glissando-daw/glissando-daw,76,3
583,https://api.github.com/repos/olilarkin/iPlug2OnnxRuntime,7,0
584,https://api.github.com/repos/unevens/Overdraw,147,0
585,https://api.github.com/repos/swellaby/vsts-traffic-monitor,318,4
586,https://api.github.com/repos/microsoft/MCW-Modern-cloud-apps,324,16
587,https://api.github.com/repos/elieserdejesus/JamTaba,2132,18
588,https://api.github.com/repos/Iunusov/LameVST,14,0
589,https://api.github.com/repos/microsoft/azure-devops-python-samples,31,4
590,https://api.github.com/repos/TaleTN/IPlugExample,65,0
591,https://api.github.com/repos/mmcdermott1/XenGen,4,0
592,https://api.github.com/repos/tobanteAudio/modEQ,335,0
593,https://api.github.com/repos/ddf/SpectralHarp,136,0
594,https://api.github.com/repos/helaili/vsts-octobot,35,0
595,https://api.github.com/repos/bhdicaire/awesome-visio,7,0
596,https://api.github.com/repos/pfeeyatko/simple-eq,26,0
597,https://api.github.com/repos/rm8x/myowah,3,0
598,https://api.github.com/repos/Archie3d/aurum,10,0
599,https://api.github.com/repos/waddafunk/Oscilloscope,106,2
600,https://api.github.com/repos/sergree/matchering-web,41,2
601,https://api.github.com/repos/frederiksen/Task-Card-Creator,104,3
602,https://api.github.com/repos/bhdicaire/visioStencils,77,0
603,https://api.github.com/repos/YeshiNamkhai/mioSynth,121,0
604,https://api.github.com/repos/abeckDev/vsts-onedrive-upload,7,0
605,https://api.github.com/repos/microsoft/vsts-extension-multivalue-control,144,19
