,repository_url,commits_number,contributors_number
606,https://api.github.com/repos/AnClark/synthv1-universal,5,0
607,https://api.github.com/repos/miiitch/wilinq,106,2
608,https://api.github.com/repos/onlyutkarsh/VSTSStatusMonitorChrome,3,0
609,https://api.github.com/repos/tafuji/Xamarin-UnitTest-Vsts,23,0
610,https://api.github.com/repos/devkeydet/dyn365-ce-devops,55,2
611,https://api.github.com/repos/stone-payments/vsts-task-nssmmanage,23,4
612,https://api.github.com/repos/EmilianStankov/rvst,44,0
613,https://api.github.com/repos/nimbletools/misstortion1,15,2
614,https://api.github.com/repos/klknn/synth2,127,0
615,https://api.github.com/repos/hanancs/FirstJuce,1,0
616,https://api.github.com/repos/elk-audio/elk-docs,279,8
617,https://api.github.com/repos/xoofx/NPlug.Samples,4,0
618,https://api.github.com/repos/Celemony/ARA_SDK,193,0
619,https://api.github.com/repos/Djaugo/EQ_Lite-Vst-Plugin-Win,15,0
620,https://api.github.com/repos/smabuk/VersioningDemos,37,0
621,https://api.github.com/repos/caitlyntetmeyer/classes-tutorials,436,0
622,https://api.github.com/repos/SquarePine/AudioPluginStrategies,1,0
623,https://api.github.com/repos/hsetlik/VectorSynth,52,0
624,https://api.github.com/repos/LeifBloomquist/MIDIMapperX,51,0
625,https://api.github.com/repos/james34602/SpleeterRT,20,2
626,https://api.github.com/repos/planaria/vv,12,0
627,https://api.github.com/repos/dechamps/APO,19,0
628,https://api.github.com/repos/hollance/mda-plugins-juce,59,0
629,https://api.github.com/repos/GregTrevellick/VsixTwitterWidget,266,4
630,https://api.github.com/repos/teyc/vsts-npm-demo-submodule,4,0
631,https://api.github.com/repos/igorski/darvaza,45,0
632,https://api.github.com/repos/publicsamples/Peach,24,0
633,https://api.github.com/repos/nokitakaze/VSTAudioProcessor,12,0
634,https://api.github.com/repos/Do-sth-sharp/libDMDA,15,0
635,https://api.github.com/repos/miladnia/KeysVST,5,0
636,https://api.github.com/repos/marscanbueno/ableton-live-resources,31,0
637,https://api.github.com/repos/Iunusov/ShoutVST,12,0
638,https://api.github.com/repos/Janislav/Pluto,42,0
639,https://api.github.com/repos/HarrisonBubbles/OasisAudioPlugin,24,2
640,https://api.github.com/repos/mathieu-benoit/dot-net-on-azure-function-app,106,0
641,https://api.github.com/repos/microsoft/featuretimeline,283,15
642,https://api.github.com/repos/osam-cologne/stereogain,3,0
643,https://api.github.com/repos/martindylan/mystortion,14,0
644,https://api.github.com/repos/mvmjacobs/az-devops-rice-extension,29,0
645,https://api.github.com/repos/elk-audio/mda-vst2,2,0
646,https://api.github.com/repos/sergree/matchering,364,3
647,https://api.github.com/repos/stone-payments/vsts-task-start-windows-service,13,3
648,https://api.github.com/repos/ostreifel/Board-Group,231,5
649,https://api.github.com/repos/luuksommers/vsts-website-warmup,42,4
650,https://api.github.com/repos/am4u/tfs2015theme,17,0
651,https://api.github.com/repos/Cyril-Meyer/BitDepthReducer,16,0
652,https://api.github.com/repos/studiorack/studiorack-registry,71,0
653,https://api.github.com/repos/elk-audio/elk-examples,77,6
654,https://api.github.com/repos/studiorack/studiorack-app,211,0
655,https://api.github.com/repos/juandagilc/Audio-Effects,81,0
656,https://api.github.com/repos/rfennell/AzurePipelines,1324,45
657,https://api.github.com/repos/apohl79/audiogridder,804,6
658,https://api.github.com/repos/nberr/jackel,49,0
659,https://api.github.com/repos/gjermshus/VSTS-SlackBot,84,0
660,https://api.github.com/repos/mehmetseckin/azuredevops-powershell,88,0
661,https://api.github.com/repos/mehmetkut/amerikanhastanesi-devops-training,7,0
662,https://api.github.com/repos/solidify/jira-azuredevops-migrator,675,24
663,https://api.github.com/repos/uchidama/SimpleSynthEx,2,0
664,https://api.github.com/repos/davemollen/dm-Reverse,138,2
665,https://api.github.com/repos/xuan25/RXG100-RE,22,0
666,https://api.github.com/repos/Lolitron-0/Kaoss-emul,32,0
667,https://api.github.com/repos/Manu404/moonburst,193,0
668,https://api.github.com/repos/azur1s/penare,75,0
669,https://api.github.com/repos/mrmodise/export-vsts-wiki-to-pdf,7,0
670,https://api.github.com/repos/aaronyzhou/vsts-extension-branch-magic,4,0
671,https://api.github.com/repos/melezhik/sparrowdo-vsts-solution,10,0
672,https://api.github.com/repos/cake-contrib/Cake.Prca.PullRequests.Tfs,119,2
673,https://api.github.com/repos/polyzium/project-corrosion,14,0
674,https://api.github.com/repos/jthorborg/ape,287,2
675,https://api.github.com/repos/suzumushi0/SoundObject_source,73,0
676,https://api.github.com/repos/hkarthik7/azure-devops-java-sdk-docs,25,0
677,https://api.github.com/repos/yuqquu/vvvf-synth,17,0
678,https://api.github.com/repos/mariojuli/azonoAudio,37,0
679,https://api.github.com/repos/Lambda3/docker-azure-pipelines-agent-windows,44,0
680,https://api.github.com/repos/essenbee/delay,12,0
681,https://api.github.com/repos/liliantdn/music-resources,14,0
682,https://api.github.com/repos/fake-industries/fuzzball,24,0
683,https://api.github.com/repos/RetroMaximus/Oversynth,31,0
684,https://api.github.com/repos/rcoenmans/jira-to-vsts-migration,7,0
685,https://api.github.com/repos/mikeroyal/PipeWire-Guide,58,2
686,https://api.github.com/repos/gmdworkspace/vsts-build-monitor,4,2
687,https://api.github.com/repos/hotwatermorning/Vst3PluginStarter,20,0
688,https://api.github.com/repos/vroomai/vst,5,0
689,https://api.github.com/repos/werckme/werckmeister-vst,85,0
690,https://api.github.com/repos/mzuther/K-Meter,604,0
691,https://api.github.com/repos/JanosGit/Schrammel_OJD,98,2
692,https://api.github.com/repos/wahyuen/dotnet-core-2.0-webapi-auth0,28,0
693,https://api.github.com/repos/x42/lv2vst,14,4
694,https://api.github.com/repos/nbrown02/FlowViz,521,2
695,https://api.github.com/repos/raphaelbs/financial-quiz-api,57,0
696,https://api.github.com/repos/ntomassetti/DesuMateVST,25,0
697,https://api.github.com/repos/Aer0naut/VSTS-GO,12,0
698,https://api.github.com/repos/Ardour/ardour,38181,175
699,https://api.github.com/repos/marozzocom/update-spfx-webpart-ids,7,0
700,https://api.github.com/repos/VolantisDev/node-vst-guide-api,1,0
701,https://api.github.com/repos/amariichi/msm5232wavs,4,0
702,https://api.github.com/repos/igorski/transformant,24,0
703,https://api.github.com/repos/igoravl/TfsCmdlets,298,6
704,https://api.github.com/repos/mpusch88/Externalizer,24,0
705,https://api.github.com/repos/ffAudio/Frequalizer,83,4
706,https://api.github.com/repos/nkdAgility/azure-devops-variable-tools,26,3
707,https://api.github.com/repos/tparker48/sherpa-synthesizer,77,0
708,https://api.github.com/repos/OSSCanada/vsts_build_pipeline,53,2
709,https://api.github.com/repos/iPlug2/iPlug2,12026,53
710,https://api.github.com/repos/ZioGuido/PhaserTestProject,3,0
711,https://api.github.com/repos/khrykin/BlackBird,26,0
712,https://api.github.com/repos/hkarthik7/azure-devops-java-sdk,499,10
713,https://api.github.com/repos/ales-tsurko/kotoist,147,0
714,https://api.github.com/repos/hordiales/ap-gen,59,0
715,https://api.github.com/repos/robbert-vdh/yabridge,3001,13
716,https://api.github.com/repos/MethodsAndPractices/vsteam-docs,72,3
717,https://api.github.com/repos/amariichi/kamata2wav,4,2
718,https://api.github.com/repos/teyc/vsts-npm-demo,5,0
719,https://api.github.com/repos/Augurk/vsts-extension,16,3
720,https://api.github.com/repos/igorski/fogpad,29,0
721,https://api.github.com/repos/vinodkumarys/vsts-widget-pr-ttc,10,0
722,https://api.github.com/repos/onlyutkarsh/ExportAsPDF,2,0
723,https://api.github.com/repos/geeklearningio/gl-vsts-tasks-build-scripts,74,4
724,https://api.github.com/repos/steinbergmedia/vstgui,3879,22
725,https://api.github.com/repos/nyarla/carla-sandboxie-patchset,22,0
726,https://api.github.com/repos/hx-ux/Bitcrushi,3,0
727,https://api.github.com/repos/VolantisDev/node-vst-guide-library,7,0
728,https://api.github.com/repos/pongasoft/vst-vac-6v,159,0
729,https://api.github.com/repos/flafflar/FaderVST,47,0
730,https://api.github.com/repos/jcfischer/easylooper,32,0
731,https://api.github.com/repos/snuziale/vsts-extension-split-work,61,4
732,https://api.github.com/repos/artfwo/andes,54,2
733,https://api.github.com/repos/camelCaseDave/crm-vsts-tasks,11,0
734,https://api.github.com/repos/defrankland/VstAudioEqMeter,5,0
735,https://api.github.com/repos/blackboxdsp/rotor,104,0
736,https://api.github.com/repos/essenbee/multifilter,2,0
737,https://api.github.com/repos/liliantdn/camomile-plugins,10,0
738,https://api.github.com/repos/microsoft/azuredevopslabs,972,56
739,https://api.github.com/repos/carlowahlstedt/Spark_VSTS_Task,58,0
740,https://api.github.com/repos/david6983/saxaboom,9,0
741,https://api.github.com/repos/mooncowboy/azure-vmss-gitupull-cd,10,0
742,https://api.github.com/repos/xunil-cloud/CloudReverb,91,0
743,https://api.github.com/repos/joanroig/midi-to-scaler-chord-sets,14,0
744,https://api.github.com/repos/leomccormack/SPARTA,435,6
745,https://api.github.com/repos/elk-audio/elkpi-sdk,10,2
746,https://api.github.com/repos/stutton/DocumentCreator,210,3
747,https://api.github.com/repos/harsh2204/vstNN,5,0
748,https://api.github.com/repos/lukemcraig/MusicalRingMod,61,0
749,https://api.github.com/repos/r-koubou/BC-PlgnScript,5,0
750,https://api.github.com/repos/LDPF/LDPF-Examples,15,0
751,https://api.github.com/repos/Uberton/Uberton,107,3
752,https://api.github.com/repos/xivilay/scale-remapper,112,0
753,https://api.github.com/repos/SpotlightKid/sendmixer,10,0
754,https://api.github.com/repos/robbiedhickey/vsts-demo-cli,18,0
755,https://api.github.com/repos/Kareus/Migano,11,0
756,https://api.github.com/repos/studiorack/studiorack-template-steinberg,144,2
757,https://api.github.com/repos/follower/qt-vst-mac-native-poc,17,0
758,https://api.github.com/repos/twinysam/FreeAudioPluginList,66,2
759,https://api.github.com/repos/hotwatermorning/Vst3HostDemo,125,0
760,https://api.github.com/repos/microsoft/vsts-extension-toggle-control,58,9
761,https://api.github.com/repos/raphaelbs/financial-quiz-app,83,0
762,https://api.github.com/repos/AdamPaternostro/Azure-Databricks-CI-CD-Initial-Token,13,0
763,https://api.github.com/repos/microsoft/vsts-work-item-migrator,59,8
764,https://api.github.com/repos/EngageSoftware/eslint-formatter-azure-devops,175,7
765,https://api.github.com/repos/vgorloff/VST3NetSend,274,0
766,https://api.github.com/repos/christophhart/HISE,5947,8
767,https://api.github.com/repos/TheAvalanche/JustAudioFX,51,0
768,https://api.github.com/repos/tgalpha/ActivityTimer,36,0
769,https://api.github.com/repos/danobot/azure-devops-to-ms-project-exporter,3,0
770,https://api.github.com/repos/steinbergmedia/vst3sdk,36,3
771,https://api.github.com/repos/tyiki-badwell/momiji-csharp,111,0
772,https://api.github.com/repos/xantari/Seq.App.Azure.DevOps,27,2
773,https://api.github.com/repos/jerryuhoo/Fire,449,0
774,https://api.github.com/repos/thezhe/D-lay,34,0
775,https://api.github.com/repos/martinic/DrMixAISynth,65,0
776,https://api.github.com/repos/AURAPluginsLtd/Access-Virus-Editor,19,0
777,https://api.github.com/repos/Hupka/sonarqube-azure-setup,24,2
778,https://api.github.com/repos/hansen-audio/vst3-cpack,12,0
779,https://api.github.com/repos/wenwu449/vsts-pr-review-sample,5,0
780,https://api.github.com/repos/greatest-ape/OctaSine,2163,0
781,https://api.github.com/repos/mathieu-benoit/SitecoreOnAzureWebAppLab,17,0
782,https://api.github.com/repos/rickgiantsteps/bucket-brigade,9,0
783,https://api.github.com/repos/melezhik/sparrowdo-vsts-dotnet,6,0
784,https://api.github.com/repos/AnClark/Minaton-XT,85,0
785,https://api.github.com/repos/ADOKickstarter/adokickstarter,5,2
786,https://api.github.com/repos/eulmour/HandyOsc,3,0
787,https://api.github.com/repos/p-hlp/CTAGDRC,19,0
788,https://api.github.com/repos/Kaushal1011/S3_Smart_Sampling_Synthesiser,90,4
789,https://api.github.com/repos/steinbergmedia/vst3_example_plugin_hello_world,26,5
790,https://api.github.com/repos/killbizz/Tesi-Pollini-Gabriel-Bizzo,7,0
791,https://api.github.com/repos/retornz/ToneZ,21,2
792,https://api.github.com/repos/mikeoliphant/Vst3VisualStudioExample,14,0
793,https://api.github.com/repos/tommitytom/RetroPlug,539,2
794,https://api.github.com/repos/tmclnk/posh-vsts,27,2
795,https://api.github.com/repos/Durun/vst3sdk-gradle,12,0
796,https://api.github.com/repos/denniszielke/phoenix,472,12
797,https://api.github.com/repos/Kirby01/Drive-VST3-Juce,13,0
798,https://api.github.com/repos/TobiasKozel/transmitter,72,2
799,https://api.github.com/repos/cb8/phpunit-vsts-bridge,5,0
800,https://api.github.com/repos/spnw/free-music-plugins,11,0
801,https://api.github.com/repos/reales/OB-Xd,2,0
802,https://api.github.com/repos/SquarePine/Flow,1,0
803,https://api.github.com/repos/nidefawl/bass-studio,3046,0
804,https://api.github.com/repos/DBraun/Sampler,20,0
805,https://api.github.com/repos/demberto/fxp,7,0
806,https://api.github.com/repos/JamesStubbsEng/TS-808-Ultra,17,0
807,https://api.github.com/repos/pumodi/open-samples,58,0
808,https://api.github.com/repos/Meach/ofxVstHost,3,0
809,https://api.github.com/repos/yrtimiD/azure-pipelines-semver-bump,14,0
810,https://api.github.com/repos/Rychard/AzurePipelineLogCommands,10,0
811,https://api.github.com/repos/nbrown02/Story-Point-Correlation,38,0
812,https://api.github.com/repos/redhat-developer/openshift-vsts,109,7
813,https://api.github.com/repos/barthy-koeln/rise-and-fall,1,0
814,https://api.github.com/repos/LDPF/LDPF,16,0
815,https://api.github.com/repos/rfennell/AzureDevOpsPowershell,70,3
816,https://api.github.com/repos/SpotlightKid/cookiecutter-dpf-effect,56,3
817,https://api.github.com/repos/timeoffaudio/releases,1,0
818,https://api.github.com/repos/javierblancoch/CheckMyTasksADO-Please,9,0
819,https://api.github.com/repos/microsoft/MCW-OSS-PaaS-and-DevOps,184,10
820,https://api.github.com/repos/chwebdude/BadgeCreator,17,0
821,https://api.github.com/repos/pongasoft/vst3-again-sample,7,0
822,https://api.github.com/repos/joex92/XYVI,24,0
823,https://api.github.com/repos/haribabubavanari/BuildAndReleaseKeepForever,16,0
824,https://api.github.com/repos/microsoft/vsts-extension-integer-control,64,10
825,https://api.github.com/repos/stone-payments/vsts-task-install-windows-service,28,3
826,https://api.github.com/repos/tbarlow12/task-board-assistant,28,0
827,https://api.github.com/repos/ABSounds/Harpejji-VST,18,0
828,https://api.github.com/repos/amariichi/msm5232wsg,8,0
829,https://api.github.com/repos/BillyDM/awesome-audio-dsp,235,3
830,https://api.github.com/repos/wolf-plugins/wolf-spectrum,200,2
831,https://api.github.com/repos/lean-soft/devopshub-docs-g4e,87,0
832,https://api.github.com/repos/trackbout/ripchord,422,0
833,https://api.github.com/repos/pongasoft/jamba,368,0
834,https://api.github.com/repos/ChromaticIsobar/HyperTremolo,189,0
835,https://api.github.com/repos/KottV/SimpleSide,5,0
836,https://api.github.com/repos/cedar-ave/vsts-release-notes-html-table,61,2
837,https://api.github.com/repos/iPlug2/iPlug2OOS,383,2
838,https://api.github.com/repos/simonceddy/audio-plugin-presets,30,0
839,https://api.github.com/repos/SoundDevelopment/sound_meter-example,11,0
840,https://api.github.com/repos/cschleiden/azure-boards-markdown,35,0
841,https://api.github.com/repos/VolantisDev/node-vst-guide-config,4,0
842,https://api.github.com/repos/g-s-k/tanh-vst,2,0
843,https://api.github.com/repos/tobanteAudio/juce-cookbook,136,0
844,https://api.github.com/repos/mathieu-benoit/RedHatOpenShiftAndMicrosoftAzureWorkshop,130,2
845,https://api.github.com/repos/LaineZ/PhotoConsequences,38,0
846,https://api.github.com/repos/chrisjmendez/elementary-audio-boilerplate,27,0
847,https://api.github.com/repos/studiorack/studiorack-cli,219,0
848,https://api.github.com/repos/DBraun/DawDreamer,180,5
849,https://api.github.com/repos/krishnaji/CICDLabsHOL,7,0
850,https://api.github.com/repos/incarnate/vsts-php-tools,5,0
851,https://api.github.com/repos/lenisha/vsts-terraform-ansible-packer,77,0
852,https://api.github.com/repos/psemiletov/drumlabooh,182,0
853,https://api.github.com/repos/attilammagyar/js80p,642,2
854,https://api.github.com/repos/noizebox/vstimgui,48,0
855,https://api.github.com/repos/VolantisDev/node-vst-scanner,8,0
856,https://api.github.com/repos/AnClark/faust-vst,100,2
857,https://api.github.com/repos/KevinToodlepoot/MS-Exciter,3,0
858,https://api.github.com/repos/iatecbr/Sda.Wit,2,0
859,https://api.github.com/repos/rust-dsp/rtb-rs,39,4
860,https://api.github.com/repos/josdeweger-zz/LightHouse,75,2
861,https://api.github.com/repos/olilarkin/pMix2,516,3
862,https://api.github.com/repos/zamaudio/zam-plugins,671,8
863,https://api.github.com/repos/robbert-vdh/nih-plug,2139,22
864,https://api.github.com/repos/weaverb/vsts-resource,25,0
865,https://api.github.com/repos/DotNetDevOps/DotNetDevOps,118,2
866,https://api.github.com/repos/spotify/pedalboard,601,23
867,https://api.github.com/repos/LFO-lab/AudioTrig,30,3
868,https://api.github.com/repos/mmajcica/win-rm-file-copy,41,2
869,https://api.github.com/repos/pongasoft/vst24-hello-world,10,0
870,https://api.github.com/repos/christiansparre/VstsDockerBuild,18,2
871,https://api.github.com/repos/dragonsploder/Dynamo,1,0
872,https://api.github.com/repos/GrieferPig/zippify,6,0
873,https://api.github.com/repos/killbizz/Biztortion,279,0
874,https://api.github.com/repos/minexew/LostTech,4,0
875,https://api.github.com/repos/nbrown02/Test-Status-Report,26,0
876,https://api.github.com/repos/melezhik/sparrowdo-vsts-cordova,117,0
877,https://api.github.com/repos/Kirby01/Filter-VST3-Juce,6,0
878,https://api.github.com/repos/kirkone/vsts-dnx-tasks,110,4
879,https://api.github.com/repos/ismaildalgatov/VCV-to-Ableton,18,0
880,https://api.github.com/repos/CPIJ/vst-development,52,0
881,https://api.github.com/repos/apohl79/GuitarAmp,12,0
882,https://api.github.com/repos/gilfuser/livecode-this,26,0
883,https://api.github.com/repos/17cupsofcoffee/digidist,2,0
884,https://api.github.com/repos/klknn/kdr,200,0
885,https://api.github.com/repos/fabiencrassat/UserStyles,51,0
886,https://api.github.com/repos/abbysoft-team/Soompler,185,2
887,https://api.github.com/repos/webprofusion/OpenAudio,195,41
888,https://api.github.com/repos/adammurdocknh/YAMS,9,0
889,https://api.github.com/repos/baywet/azure-docker-sonarqube,30,0
890,https://api.github.com/repos/mikeoliphant/AudioPlugSharp,110,2
891,https://api.github.com/repos/AURAPluginsLtd/Roland-JP80x0-Editor,7,0
892,https://api.github.com/repos/cschleiden/azure-boards-decompose,41,0
893,https://api.github.com/repos/Do-sth-sharp/VocalShaper,262,0
894,https://api.github.com/repos/olilarkin/awesome-musicdsp,161,4
895,https://api.github.com/repos/ReplicatAudio/TerminalVelocity,9,0
896,https://api.github.com/repos/danroth-nyt/C-DSP,12,0
897,https://api.github.com/repos/dimesoftware/publishnugettovsts,8,0
898,https://api.github.com/repos/fortify/gha-setup-bugtracker-utility,39,4
899,https://api.github.com/repos/caleqw2/ParticleArtsPlugin,8,0
900,https://api.github.com/repos/benc-uk/azure-devops-core-docker,28,0
901,https://api.github.com/repos/forart/audioblankpluginpack,10,0
902,https://api.github.com/repos/hotwatermorning/wahwth,63,0
903,https://api.github.com/repos/sdangelo/brickworks,365,0
904,https://api.github.com/repos/sophiapoirier/destroyfx,1987,2
905,https://api.github.com/repos/pd3v/gen-plugin,52,0
906,https://api.github.com/repos/wrl/baseplug,56,5
907,https://api.github.com/repos/vtange/vst-io,87,0
